RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SOLRAT,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W,oil_recovery_at_1hcpv,oil_recovery_at_2hcpv
1,0.97,0.113,1358.0,0.32,0.68,0.13,9.107,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
2,0.7,0.103,1328.0,0.3,0.7,0.06,9.828,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.65,2.34
3,0.94,0.091,1756.0,0.304,0.696,0.05,7.386,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
4,0.84,0.115,1827.0,0.515,0.485,0.02,9.175,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,4.79,6.1
5,0.98,0.101,1320.0,0.394,0.606,0.01,4.858,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,,
6,0.8,0.08,1782.0,0.389,0.611,0.05,9.771,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.48,3.37
7,0.8,0.099,1685.0,0.543,0.457,0.02,7.989,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.13,8.01
8,0.88,0.071,1394.0,0.541,0.459,0.01,2.383,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,5.3,6.25
9,0.69,0.085,1587.0,0.336,0.664,0.01,7.404,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,2.17,3.11
10,0.71,0.075,1648.0,0.548,0.452,0.1,2.652,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,7.53,9.99
11,0.88,0.113,1467.0,0.452,0.548,0.03,6.313,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,3.24,3.81
12,0.76,0.099,1832.0,0.319,0.681,0.1,5.621,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,1.55,2.21
13,0.76,0.098,1427.0,0.533,0.467,0.02,9.245,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66,6.25,8.28
