RUN,DPCOEF,PERMAV,POROS,MMP,SOINIT,SWINIT,XKVH
1,0.79,206.4,0.108,1247.0,0.412,0.588,0.09
2,0.85,253.0,0.101,1255.0,0.461,0.539,0.06
3,0.81,432.6,0.092,1242.0,0.458,0.542,0.04
4,0.81,248.4,0.11,1354.0,0.518,0.482,0.01
5,0.85,251.2,0.113,1229.0,0.537,0.463,0.05
6,0.73,257.7,0.105,1473.0,0.452,0.548,0.07
7,0.78,918.4,0.115,1255.0,0.594,0.406,0.08
8,0.93,343.9,0.112,1477.0,0.418,0.582,0.03
9,0.71,214.7,0.092,1281.0,0.566,0.434,0.04
10,0.77,204.9,0.106,1441.0,0.415,0.585,0.1
11,0.89,395.4,0.112,1419.0,0.554,0.446,0.02
12,0.79,177.3,0.114,1219.0,0.462,0.538,0.04
13,0.88,435.6,0.107,1342.0,0.424,0.576,0.07
14,0.89,561.4,0.108,1348.0,0.505,0.495,0.05
15,0.71,183.5,0.114,1353.0,0.582,0.418,0.03
16,0.8,233.6,0.111,1223.0,0.458,0.542,0.02
17,0.93,383.3,0.115,1461.0,0.561,0.439,0.03
18,0.92,535.4,0.106,1469.0,0.464,0.536,0.02
19,0.76,515.6,0.103,1458.0,0.401,0.599,0.06
20,0.8,271.7,0.103,1301.0,0.589,0.411,0.04
21,0.83,220.2,0.117,1492.0,0.592,0.408,0.03
22,0.82,209.5,0.097,1211.0,0.522,0.478,0.06
23,0.71,379.9,0.103,1272.0,0.429,0.571,0.05
24,0.95,424.5,0.095,1428.0,0.448,0.552,0.08
25,0.79,542.3,0.117,1361.0,0.418,0.582,0.09
26,0.78,608.7,0.112,1205.0,0.502,0.498,0.03
27,0.86,388.5,0.097,1316.0,0.587,0.413,0.02
28,0.79,275.8,0.11,1398.0,0.563,0.437,0.06
29,0.83,279.2,0.103,1469.0,0.58,0.42,0.07
30,0.78,520.7,0.098,1469.0,0.577,0.423,0.08
31,0.86,344.9,0.112,1203.0,0.42,0.58,0.07
32,0.7,338.2,0.095,1408.0,0.53,0.47,0.03
33,0.88,237.0,0.096,1424.0,0.53,0.47,0.09
34,0.86,226.7,0.106,1310.0,0.453,0.547,0.03
35,0.94,443.0,0.103,1389.0,0.559,0.441,0.06
36,0.84,184.3,0.105,1417.0,0.456,0.544,0.01
37,0.86,301.5,0.111,1490.0,0.593,0.407,0.09
