RUN,DPCOEF,POROS,MMP,SOINIT,SWINIT,XKVH,SORW,SORG,SORM,SGR,SSR,SWC,SWIR,KWRO,KRSMAX,W
1,0.8,0.105,1755.0,0.517,0.483,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
2,0.4,0.105,1337.0,0.598,0.402,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
3,0.84,0.098,1489.0,0.555,0.445,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
4,0.36,0.1,1390.0,0.329,0.671,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
5,0.34,0.104,1694.0,0.307,0.693,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
6,0.5,0.096,1886.0,0.348,0.652,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
7,0.78,0.105,1656.0,0.418,0.582,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
8,0.78,0.117,1581.0,0.42,0.58,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
9,0.69,0.102,1491.0,0.468,0.532,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
10,0.83,0.1,1500.0,0.325,0.675,0.06,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
11,0.5,0.1,1563.0,0.324,0.676,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
12,0.93,0.108,1829.0,0.377,0.623,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
13,0.44,0.103,1830.0,0.418,0.582,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
14,0.47,0.11,1678.0,0.32,0.68,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
15,0.76,0.098,1594.0,0.506,0.494,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
16,0.71,0.099,1568.0,0.492,0.508,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
17,0.85,0.108,1365.0,0.584,0.416,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
18,0.48,0.105,1485.0,0.391,0.609,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
19,0.89,0.095,1734.0,0.423,0.577,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
20,0.75,0.099,1402.0,0.401,0.599,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
21,0.34,0.098,1393.0,0.411,0.589,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
22,0.9,0.11,1561.0,0.385,0.615,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
23,0.31,0.104,1548.0,0.302,0.698,0.08,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
24,0.6,0.099,1861.0,0.507,0.493,0.14,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
25,0.87,0.113,1409.0,0.531,0.469,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
26,0.3,0.097,1318.0,0.484,0.516,0.01,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
27,0.68,0.11,1637.0,0.414,0.586,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
28,0.87,0.092,1824.0,0.567,0.433,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
29,0.73,0.103,1761.0,0.462,0.538,0.04,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
30,0.49,0.104,1454.0,0.59,0.41,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
31,0.74,0.094,1603.0,0.572,0.428,0.15,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
32,0.37,0.091,1456.0,0.478,0.522,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
33,0.46,0.097,1750.0,0.365,0.635,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
34,0.98,0.115,1781.0,0.591,0.409,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
35,0.47,0.119,1542.0,0.394,0.606,0.12,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
36,0.48,0.112,1322.0,0.426,0.574,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
37,0.32,0.108,1463.0,0.469,0.531,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
38,0.84,0.104,1818.0,0.416,0.584,0.11,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
39,0.83,0.099,1672.0,0.504,0.496,0.02,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
40,0.82,0.109,1670.0,0.437,0.563,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
41,0.45,0.098,1668.0,0.56,0.44,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
42,0.31,0.11,1858.0,0.578,0.422,0.1,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
43,0.56,0.103,1899.0,0.453,0.547,0.13,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
44,0.67,0.096,1816.0,0.391,0.609,0.07,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
45,0.85,0.107,1741.0,0.323,0.677,0.09,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
46,0.77,0.106,1683.0,0.385,0.615,0.05,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
47,0.94,0.106,1665.0,0.491,0.509,0.03,0.35,0.35,0.05,0.05,0.05,0.15,0.15,0.3,0.35,0.66
